song_id,Local_latitude,Local_longitude,Homeland_latitude,Homeland_longitude,Region,Division,Subregion,Area,Preferred_name,Society_location,society_id,Audio_notes,Duration,Audio_file,archivalsource_id,Song,Genre,Song_notes,Performers,Instruments,Vocalist_gender,Lyrics,Living_metadata,Recorded_by,Year,Publisher,Publcation_collection,Repository,Classification_notes,Metadata_notes
1304,12.47,-61.47,,,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Grenadines,Carriacou,"L'Esterre, Carriacou, Grenada, Lesser Antilles",13223,,0:02:14,T5474R14,T1202.3,M'allé Marié Un Fois Mwe Rivé,Kalenda; Nation Dance,Kalinda for stick fight,"Ferguson Adams, Daniel Aikens, Pashin Andrew, Charles Bristol, May Fortune, Mannie James, Caddy Lazarus John, Glassin John, Jemina Joseph, Jennifer Joseph, Maximum Joseph, Newton Joseph, Willie Joseph, Beatrice Lazarus, Tida Lazarus, John Russel",Male Voice; 4 Female Voices; 8 Mixed Voices; 2 Boula; 1 Cut Drum; Chac Chac,Mixed adults,,,Alan Lomax with Anna Lomax,1962,ACE Online Archive 2012,"Caribbean Recordings, ACE Online Archive","Alan Lomax Collection, American Folklife Center, Library of Congress",,
1305,12.47,-61.47,,,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Grenadines,Carriacou,"L'Esterre, Carriacou, Grenada, Lesser Antilles",13223,,0:02:15,T5474R13,T1202.1,"Amway, Beke, Mwe Ba Connet",Kalenda; Nation Dance; Traveling Song,"Old People's Kalenda, song about travel belonging to the Old Kalenda style","Sugar Adams, cut drum, Daniel Aikens, boula drum, John, boula drum, Pashin Andrew, lead singer, Charles Bristol, May Fortune, Mannie James, Caddy Lazarus Glassin John, Jemina Joseph, Jennifer Joseph, Maximum Joseph, Newton Joseph, Willie Joseph, Beatrice Lazarus, Tida Lazarus, John Russel, chac-chac",Male Voice; 4 Female Voices; 8 Mixed Voices; 2 Boula; 1 Cut Drum; Chac Chac,Mixed adults,,,Alan Lomax with Anna Lomax,1962,ACE Online Archive 2012,"Caribbean Recordings, ACE Online Archive","Alan Lomax Collection, American Folklife Center, Library of Congress",,
1306,12.47,-61.47,,,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Grenadines,Carriacou,"L'Esterre, Carriacou, Grenada, Lesser Antilles",13223,,0:03:10,T5474R12,T1201.3,Temps-la Ka Roule,Temné; Nation Dance; Dance Song,"Temne Nation dance, bela ka we","Ferguson Adams, Daniel Aikens, Pashin Andrew, Charles Bristol, May Fortune, Mannie James, Caddy Lazarus John, Glassin John, Jemina Joseph, Jennifer Joseph, Maximum Joseph, Newton Joseph, Willie Joseph, Beatrice Lazarus, Tida Lazarus, John Russel",Male Voice; 4 Female Voices; 8 Mixed Voices; 2 Boula; 1 Cut Drum; Chac Chac,Mixed adults,,,Alan Lomax with Anna Lomax,1962,ACE Online Archive 2012,"Caribbean Recordings, ACE Online Archive","Alan Lomax Collection, American Folklife Center, Library of Congress",,
1307,12.47,-61.47,,,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Grenadines,Carriacou,"L'Esterre, Carriacou, Grenada, Lesser Antilles",13223,,0:01:48,T5474R11,T1200.8,"Oi-yo, Temne, Cumani",Temné; Nation Dance; Dance Song; Big Drum Dance,"Temne nation dance, one of the Big Drum Nation dances","Ferguson Adams, Daniel Aikens, Larena Clement, May Fortune, Mannie James, Caddy Lazarus John, Jemina Joseph, Beatrice Lazarus, Tida Lazarus, Mrs. Silvisa, Matilda Noel",Male Voice; 4 Female Voices; 8 Mixed Voices; 2 Boula; 1 Cut Drum; Chac Chac,Mixed adults,,,Alan Lomax with Anna Lomax,1962,ACE Online Archive 2012,"Caribbean Recordings, ACE Online Archive","Alan Lomax Collection, American Folklife Center, Library of Congress",,
1308,12.47,-61.47,,,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Grenadines,Carriacou,"L'Esterre, Carriacou, Grenada, Lesser Antilles",13223,,0:03:01,T5474R10,T1200.6,Ha Wele,Dance Song; Nation Dance; Big Drum Dance,"Scotch Ibo, Creole dance song for Big Drum","Ferguson Adams, Daniel Aikens, Larena Clement, May Fortune, Mannie James, Caddy Lazarus John, Jemina Joseph, Beatrice Lazarus, Tida Lazarus, Mrs. Silvisa, Matilda Noel",Male Voice; 4 Female Voices; 8 Mixed Voices; 2 Boula; 1 Cut Drum; Chac Chac,Mixed adults,,,Alan Lomax with Anna Lomax,1962,ACE Online Archive 2012,"Caribbean Recordings, ACE Online Archive","Alan Lomax Collection, American Folklife Center, Library of Congress",,
1309,12.47,-61.47,,,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Grenadines,Carriacou,"L'Esterre, Carriacou, Grenada, Lesser Antilles",13223,,0:02:25,T5474R09,T1200.4,Igbo Ginade-o,Lament; Nation Dance; Dance Song,"Igbo nation song, song of lamentation danced with exuberance and fervor","Sugar Adams, cut drum, Daniel Aikens, boula drum, John, boula drum, Pashin Andrew, lead singer, Charles Bristol, May Fortune, Mannie James, Caddy Lazarus Glassin John, Jemina Joseph, Jennifer Joseph, Maximum Joseph, Newton Joseph, Willie Joseph, Beatrice Lazarus, Tida Lazarus, John Russel, chac-chac",Male Voice; 4 Female Voices; 8 Mixed Voices; 2 Boula; 1 Cut Drum; Chac Chac,Mixed adults,,,Alan Lomax with Anna Lomax,1962,ACE Online Archive 2012,"Caribbean Recordings, ACE Online Archive","Alan Lomax Collection, American Folklife Center, Library of Congress",,
1310,12.47,-61.47,,,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Grenadines,Carriacou,"L'Esterre, Carriacou, Grenada, Lesser Antilles",13223,,0:02:40,T5474R08,T1200.2,"Ovid-o, Pa Garde",Nation Dance; Magic Song,"Ibo Nation song to a farmer who believes his crop is under a hex, includes vocals and drums","Ferguson Adams, Daniel Aikens, Larena Clement, May Fortune, Mannie James, Caddy Lazarus John, Jemina Joseph, Beatrice Lazarus, Tida Lazarus, Mrs. Silvisa, Matilda Noel",Male Voice; 4 Female Voices; 8 Mixed Voices; 2 Boula; 1 Cut Drum; Chac Chac,Mixed adults,,,Alan Lomax with Anna Lomax,1962,ACE Online Archive 2012,"Caribbean Recordings, ACE Online Archive","Alan Lomax Collection, American Folklife Center, Library of Congress",,
1311,12.47,-61.47,,,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Grenadines,Carriacou,"L'Esterre, Carriacou, Grenada, Lesser Antilles",13223,,0:01:07,T5474R07,T1199.4,Courant Mene Alle,Kalenda; Nation Dance,Kalenda nation song,"Ferguson Adams, Daniel Aikens, Larena Clement, May Fortune, Mannie James, Caddy Lazarus John, Jemina Joseph, Beatrice Lazarus, Tida Lazarus, Mrs. Silvisa, Matilda Noel",Male Voice; 4 Female Voices; 8 Mixed Voices; 2 Boula; 1 Cut Drum; Chac Chac,Mixed adults,,,Alan Lomax with Anna Lomax,1962,ACE Online Archive 2012,"Caribbean Recordings, ACE Online Archive","Alan Lomax Collection, American Folklife Center, Library of Congress",,
1312,12.47,-61.47,,,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Grenadines,Carriacou,"L'Esterre, Carriacou, Grenada, Lesser Antilles",13223,,0:02:40,T5474R06,T1199.2,"AnaAnancy-o, Sari Baba",Cromanti; Dance Song; Nation Dance; Big Drum Dance,"The words of this Cromanti Big Drum dance invoke the trickster god Anansi, hero of many folktales.

The translation of sari baba is difficult, but among the several possible language sources, Lorna McDaniel suggests it may have originated from Hausa tsari baba  (“protective  father”).","Ferguson Adams, Daniel Aikens, Larena Clement, May Fortune, Mannie James, Caddy Lazarus John, Jemina Joseph, Beatrice Lazarus, Tida Lazarus, Mrs. Silvisa, Matilda Noel",Male Voice; 4 Female Voices; 8 Mixed Voices; 2 Boula; 1 Cut Drum; Chac Chac,Mixed adults,"Anancy-o, sari baba,
Anancy-o-e,
Anancy-o, sari baba.

Anancy-o, sari baba. [Etc.]",,Alan Lomax with Anna Lomax,1962,ACE Online Archive 2012,"Caribbean Recordings, ACE Online Archive","Alan Lomax Collection, American Folklife Center, Library of Congress",,
1313,12.47,-61.47,,,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Grenadines,Carriacou,"L'Esterre, Carriacou, Grenada, Lesser Antilles",13223,,0:02:45,T5474R05,T1199.1,Cromanti Codjo,Cromanti; Dance Song; Nation Dance; Big Drum Dance,Cromanti Codjo was a founder of Big Drum ,"Ferguson Adams, Daniel Aikens, Larena Clement, May Fortune, Mannie James, Caddy Lazarus John, Jemina Joseph, Beatrice Lazarus, Tida Lazarus, Mrs. Silvisa, Matilda Noel",Male Voice; 4 Female Voices; 8 Mixed Voices; 2 Boula; 1 Cut Drum; Chac Chac,Mixed adults,,,Alan Lomax with Anna Lomax,1962,ACE Online Archive 2012,"Caribbean Recordings, ACE Online Archive","Alan Lomax Collection, American Folklife Center, Library of Congress",,
1315,12.47,-61.47,,,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Grenadines,Carriacou,"L'Esterre, Carriacou, Grenada, Lesser Antilles",13223,,0:01:50,T5473R45,T1193.2,"Jordi, Samdi, Demain C'est 'Manche",Feast Song,Stone feast song in Kréyol,Newton Joseph,Male Voice,Men,,,Alan Lomax with Anna Lomax,1962,ACE Online Archive 2012,"Caribbean Recordings, ACE Online Archive","Alan Lomax Collection, American Folklife Center, Library of Congress",,"Listed as 1195 on coding sheet, but this is mistaken"
1317,12.47,-61.47,,,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Grenadines,Carriacou,"L'Esterre, Carriacou, Grenada, Lesser Antilles",13223,,0:02:35,T5473R31,T1191.7,Roll My Riley,Chantey,Sea chantey,"Willie Alexander, Sonnel Allert, Clyde Anjou, Charles Bristol, Canute Caliste, Lenus George, Conrad Joseph, Gorine Joseph, Kingston Joseph, Matteson Joseph, Newton Joseph, Sidney Joseph, Alan Lomax, Avoide Sylvester",Male Voice; 13 Male Voices,Men,,,Alan Lomax with Anna Lomax,1962,ACE Online Archive 2012,"Caribbean Recordings, ACE Online Archive","Alan Lomax Collection, American Folklife Center, Library of Congress",,
1319,12.47,-61.47,,,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Grenadines,Carriacou,"L'Esterre, Carriacou, Grenada, Lesser Antilles",13223,,0:03:42,T5473R29,T1191.2,Ring Down Below,Chantey; Sailor's Song,"Sailor song, chantey","Willie Alexander, Sonnel Allert, Clyde Anjou, Charles Bristol, Canute Caliste, Lenus George, Conrad Joseph, Gorine Joseph, Kingston Joseph, Matteson Joseph, Newton Joseph, Sidney Joseph, Alan Lomax, Avoide Sylvester",Male Voice; 13 Male Voices,Men,"Chorus: Ring down below.
Lead singer: Ring down below.
Ring down, ring down everybody! 

Etc., as above:
As I  (As we) Oh, going down, 
We (I) meet (up) the devil.
Yes, we meet the devil, with a hell of a Bible!
 Ring down, ring down, I tell you.

Yes, the devil tell me he’s praying for sinners.
Oh ring me there, ring me down there girl
[Sounds of talking, as if breaking the barrel]

Oh going down, going down there, girl.
If I tell you, I meet the devil.

Lomax: Oh boy, that’s great!",,Alan Lomax with Anna Lomax,1962,ACE Online Archive 2012,"Caribbean Recordings, ACE Online Archive","Alan Lomax Collection, American Folklife Center, Library of Congress",,
1320,12.47,-61.47,,,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Grenadines,Carriacou,"L'Esterre, Carriacou, Grenada, Lesser Antilles",13223,,0:03:24,T5473R28,T1191.1,"Yard-o, Yard-o",Chantey,"This sea chantey, originally a boat-launching song, was one of those sung during Breaking the Barrel, a mini-play often performed at wakes, in which men impersonate a captain and sailors and pretend to be turning a windlass. Ron Kephart thinks that this song may refer to a funeral: “Without money they couldn’t pay someone to wash and prepare the body for burial, so (they) had to do it themselves.”","Willie Alexander, Sonnel Allert, Clyde Anjou, Charles Bristol, Canute Caliste, Lenus George, Conrad Joseph, Gorine Joseph, Kingston Joseph, Matteson Joseph, Newton Joseph, Sidney Joseph, Alan Lomax, Avoide Sylvester",Male Voice; 13 Male Voices,Men,"Yard-o, yard-o, 
Bell a ring a yard-o.

Chorus:
Hey, hey, hey,
Bell a ring a yard-o!

If you want to see the monkey dance,
Break a pepper in his tail. [Etc., as above]

Masa ded no liv no moni, 
Misiz av tu wach i peni

Mi sista dou liv no moni,
So a av tu wach i peni.
[Men talking in background as if doing the little skit]

Translation of last four lines:
Master died leaving no money,
Missus has to watch her pennies.

My sister didn’t leave any money,
So I have to wash her pennies [genitals].",,Alan Lomax with Anna Lomax,1962,ACE Online Archive 2012,"Caribbean Recordings, ACE Online Archive","Alan Lomax Collection, American Folklife Center, Library of Congress",,
1321,12.47,-61.47,,,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Grenadines,Carriacou,"L'Esterre, Carriacou, Grenada, Lesser Antilles",13223,,0:04:09,T5473R27,T1190.8,"Shiloh, Boys, Shiloh",Chantey,Sea chantey,"Willie Alexander, Sonnel Allert, Clyde Anjou, Charles Bristol, Canute Caliste, Lenus George, Conrad Joseph, Gorine Joseph, Kingston Joseph, Matteson Joseph, Newton Joseph, Sidney Joseph, Alan Lomax, Avoide Sylvester",Male Voice; 13 Male Voices,Men,,,Alan Lomax with Anna Lomax,1962,ACE Online Archive 2012,"Caribbean Recordings, ACE Online Archive","Alan Lomax Collection, American Folklife Center, Library of Congress",,
1322,12.47,-61.47,,,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Grenadines,Carriacou,"L'Esterre, Carriacou, Grenada, Lesser Antilles",13223,,0:02:16,T5473R26,T1190.7,The Mountain so High,Boat Song,Boat launching song,"Willie Alexander, Sonnel Allert, Clyde Anjou, Charles Bristol, Canute Caliste, Lenus George, Conrad Joseph, Gorine Joseph, Kingston Joseph, Matteson Joseph, Newton Joseph, Sidney Joseph, Alan Lomax, Avoide Sylvester",Male Voice; 13 Male Voices,Men,,,Alan Lomax with Anna Lomax,1962,ACE Online Archive 2012,"Caribbean Recordings, ACE Online Archive","Alan Lomax Collection, American Folklife Center, Library of Congress",,
1323,12.47,-61.47,,,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Grenadines,Carriacou,"L'Esterre, Carriacou, Grenada, Lesser Antilles",13223,,0:02:25,T5473R25,T1190.6,Gens Mwen,Chantey,Sea chantey,"Willie Alexander, Sonnel Allert, Clyde Anjou, Charles Bristol, Canute Caliste, Lenus George, Conrad Joseph, Gorine Joseph, Kingston Joseph, Matteson Joseph, Newton Joseph, Sidney Joseph, Alan Lomax, Avoide Sylvester",Male Voice; 13 Male Voices,Men,,,Alan Lomax with Anna Lomax,1962,ACE Online Archive 2012,"Caribbean Recordings, ACE Online Archive","Alan Lomax Collection, American Folklife Center, Library of Congress",,
1324,12.47,-61.47,,,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Grenadines,Carriacou,"L'Esterre, Carriacou, Grenada, Lesser Antilles",13223,,0:02:29,T5473R24,T1190.3,"Hilo, Boys, Hilo",Chantey,Sea chantey,"Willie Alexander, Sonnel Allert, Clyde Anjou, Charles Bristol, Canute Caliste, Lenus George, Conrad Joseph, Gorine Joseph, Kingston Joseph, Matteson Joseph, Newton Joseph, Sidney Joseph, Alan Lomax, Avoide Sylvester",Male Voice; 13 Male Voices,Men,,,Alan Lomax with Anna Lomax,1962,ACE Online Archive 2012,"Caribbean Recordings, ACE Online Archive","Alan Lomax Collection, American Folklife Center, Library of Congress",,
1325,12.47,-61.47,,,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Grenadines,Carriacou,"L'Esterre, Carriacou, Grenada, Lesser Antilles",13223,,0:02:41,T5473R23,T1190.2,Yankee John,Chantey,Sea chantey,"Willie Alexander, Sonnel Allert, Clyde Anjou, Charles Bristol, Canute Caliste, Lenus George, Conrad Joseph, Gorine Joseph, Kingston Joseph, Matteson Joseph, Newton Joseph, Sidney Joseph, Alan Lomax, Avoide Sylvester",Male Voice; 13 Male Voices,Men,,,Alan Lomax with Anna Lomax,1962,ACE Online Archive 2012,"Caribbean Recordings, ACE Online Archive","Alan Lomax Collection, American Folklife Center, Library of Congress",,
1326,12.47,-61.47,,,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Grenadines,Carriacou,"L'Esterre, Carriacou, Grenada, Lesser Antilles",13223,,0:02:27,T5473R22,T1190.1,Ride 'Em Trinidad,Boat Song; Chantey,"Boat launching song, chantey","Willie Alexander, Sonnel Allert, Clyde Anjou, Charles Bristol, Canute Caliste, Lenus George, Conrad Joseph, Gorine Joseph, Kingston Joseph, Matteson Joseph, Newton Joseph, Sidney Joseph, Alan Lomax, Avoide Sylvester",Male Voice; 21 Mixed Voices,Mixed adults,,,Alan Lomax with Anna Lomax,1962,ACE Online Archive 2012,"Caribbean Recordings, ACE Online Archive","Alan Lomax Collection, American Folklife Center, Library of Congress",,
