song_id,Local_latitude,Local_longitude,Homeland_latitude,Homeland_longitude,Region,Division,Subregion,Area,Preferred_name,Society_location,society_id,Audio_notes,Duration,Audio_file,archivalsource_id,Song,Genre,Song_notes,Performers,Instruments,Vocalist_gender,Lyrics,Living_metadata,Recorded_by,Year,Publisher,Publcation_collection,Repository,Classification_notes,Metadata_notes
242,0.2,35.09,,,Africa,East Africa,Great Lakes Africa,"Nandi Cty, W Kenya",Nandi,"Kapsabet, Rift Valley Province, Kenya",22166,,0:01:36,T5437R29,4A116.A4,Arap Kapero,Topical Song,"Topical song, composed by Kipkeino Arap Rop","Singer, Lyre",Male Voice; Lyre,Men,,,Hugh Tracey,1950,ILAM; Decca Records,"Music of Africa Series: Kenya. Decca Records LF1121, 1952: AMA TR164","The Hugh Tracey Acetate and Vinyl Collections, The International Library of African Music, Rhodes University, Grahamstown, South Africa; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
243,-25.59,21.09,,,Africa,Southern Africa,W & C Southern Africa,Angola/ Botswana/ Namibia/ South Africa/ Zambia,Juǀʼhoansi,"Kalahari Desert, Southwestern Africa",19262,,0:01:27,T5438R28,4A26.A5,Men's Song,Men's Song,Men's song,Male chorus,Male Voices,Men,,,Alan P. Merriam,1950s,Smithsonian Folkways,"Africa South of the Sahara. Folkways Records. FE4503, 1957","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
244,-19.73,20.46,,,Africa,Southern Africa,W & C Southern Africa,Angola/ Botswana/ Namibia/ South Africa/ Zambia,Juǀʼhoansi,"Nyae Nyae region, Northeast Namibia",19262,,0:12:39,T5438R27,4A23.A6,Giraffe Song 1,Healing Song; Ceremonial Song; Dance Song,Curing ceremony dance song,"Rhythmic breathing, mixed chorus, women's cries, stone percussion",Rhythmic Breathing; Mixed Voices; Female Voices; Stone Percussion,Mixed adults,,,Elizabeth Marshall; John Marshall,1953,Peabody Museum and Musée de l'Homme,Bushman and Pygmy Music. Peabody Museum and Musée de l'Homme LD9,"Sound Archives of the CNRS & the Musée de l'Homme, Centre de Recherche en Etnomusicologie, http://archives.crem-cnrs.fr/; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
245,1.61,16.04,,,Africa,Central Africa,Equatorial Central Africa,S W Central African Rep/ N Congo,Mbendjele,"Gianicolo, Ouésso, Republic of the Congo",11215,,0:00:37,T5439R01,4A24.A1,Women's Magic Song,Women's Song; Magic Song; Hunting Song,Women's magic song to ensure good hunt,"Female chorus, drums, clapping",Female Voices; Drums; Clapping,Women,,,"Gilbert Rouget, André Didier, Musée de l'Homme, Ogooué-Congo Expedition",1946,Musée de l'Homme,Musique Pygmée de la Haute Sangha. Musée de l'Homme. BAM LD325,"Sound Archives of the CNRS & the Musée de l'Homme, Centre de Recherche en Etnomusicologie, http://archives.crem-cnrs.fr/; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
246,1.61,16.04,,,Africa,Central Africa,Equatorial Central Africa,S W Central African Rep/ N Congo,Mbendjele,"Gianicolo, Ouésso, Republic of the Congo",11215,,0:05:35,T5439R04,4A24.A4&5,Sandzo,Ritual Song; Dance Song; Hunting Song,Ritual dance of the hunt,"Mixed chorus, drums",Mixed Voices; Drums,Mixed adults,,,"Gilbert Rouget, André Didier, Musée de l'Homme, Ogooué-Congo Expedition",1946,Musée de l'Homme,"Musique Pygmée de la Haute Sangha. Musée de l'Homme. BAM LD325, 1959","Sound Archives of the CNRS & the Musée de l'Homme, Centre de Recherche en Etnomusicologie, http://archives.crem-cnrs.fr/; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
247,1.61,16.04,,,Africa,Central Africa,Equatorial Central Africa,S W Central African Rep/ N Congo,Mbendjele,"Gianicolo, Ouésso, Republic of the Congo",11215,,0:01:32,T5439R03,4A24.A3,Yeli,Women's Song; Magic Song; Hunting Song,Women's magic song to ensure good hunt,Female solo,Female Voice,Women,,,"Gilbert Rouget, André Didier, Musée de l'Homme, Ogooué-Congo Expedition",1946,Musée de l'Homme,"Musique Pygmée de la Haute Sangha. Musée de l'Homme. BAM LD325, 1959","Sound Archives of the CNRS & the Musée de l'Homme, Centre de Recherche en Etnomusicologie, http://archives.crem-cnrs.fr/; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
248,1.61,16.04,,,Africa,Central Africa,Equatorial Central Africa,S W Central African Rep/ N Congo,Mbendjele,"Gianicolo, Ouésso, Republic of the Congo",11215,,0:01:57,T5439R05,4A24.B1,For Edzingi After Successful Elephant Hunt,Hunting Song; Ceremonial Song,"An elephant hunting song, sung to mark beginning of a ceremony for Edzingi","Male leader, mixed chorus, sticks",Male Voice; Mixed Voices; Sticks,Mixed adults,,,"Gilbert Rouget, André Didier, Musée de l'Homme, Ogooué-Congo Expedition",1946,Musée de l'Homme,"Musique Pygmée de la Haute Sangha. Musée de l'Homme. BAM LD325, 1959","Sound Archives of the CNRS & the Musée de l'Homme, Centre de Recherche en Etnomusicologie, http://archives.crem-cnrs.fr/; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
249,2.72,30.64,,,Africa,Central Africa,Equatorial Central Africa,"Ituri Prov, N E DR Congo ",Mbuti,"Ituri Forest, Province Orientale, Democratic Republic of the Congo",21132,,0:00:45,T5439R20,T67B.19,Elephant Song,Hunting Song; Animal Song,Hunting song sung in forest,"Mixed chorus, clapping",Mixed Voices; Clapping,Mixed adults,,,Colin M. Turnbull,1958,Smithsonian Folkways,"Music of the Ituri Forest. Folkways Records FE4483, 1957","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
250,2.72,30.64,,,Africa,Central Africa,Equatorial Central Africa,"Ituri Prov, N E DR Congo ",Mbuti,"Ituri Forest, Province Orientale, Democratic Republic of the Congo",21132,,0:01:37,T5439R19,T67B.18,Leaf-Carrying Songs,Work Song,Women's songs sung while resting in the forest,"Female chorus, occasional solos, sticks",Female Voices; Occasional Solos; Sticks,Women,,,Colin M. Turnbull,1958,Previously Unpublished,Excerpts from Colin M. Turnbull's personal recordings from 1954 and 1958,"Research Library, American Museum of Natural History, New York; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
251,2.72,30.64,,,Africa,Central Africa,Equatorial Central Africa,"Ituri Prov, N E DR Congo ",Mbuti,"Ituri Forest, Province Orientale, Democratic Republic of the Congo",21132,,0:04:02,T5439R11,4A22.A6,Dance Music,Dance Song,"""While this is a typical Pygmy dance, it is only typical of pygmies when they are down in the non-Pygmy village, in an act of showmanship. Their dancing in the forest is equally fine, in many respects a great deal finer, but it is accompanied only by song, sticks and handclaps. In the village they borrow drums, clappers and a mgungu gong. 

A steady stick beat that never falters through the dance starts the music. The ""birds"" in the background are in fact Pygmies. The mgungu, drums and voices corne in together and the dance begins with little delay. The hooting sound which could be mistaken for horns is also made by Pygmies. They form a circle, women facing men. They hoot a chorus, with snatches of solo being passed from one to another, singing encouragement as each dancer leaps into the center and performs in turn. The dancing is a game between feet and drum, the drum leading the feet for a while, then the dancer suddenly syncopating his step and making the drum follow him. After displaying his virtuosity as a dancer he jigs along the line of girls and eventually leads one out into the center for a brisk whirl. Both return to their places and another couple takes the floor. As dancers the Pygmies are inexhaustible. Dancing by firelight into the early hours of the morning, they truly earn the title given them by the ancient Egyptians: The Dancers of God."" (Colin M. Turnbull and Francis S. Chapman, Music of the Ituri Music, Ethnic Folkways Library, Album No. FE 4483, 1957)  ","Male voices, clapping, mgungu gong, drums, sticks",Male Voices; Clapping; Mgungu Gong; Drums; Sticks,Men,,,Colin M. Turnbull; Francis S. Chapman,1958,Smithsonian Folkways,"Music of the Ituri Forest. Folkways Records FE4483, 1957","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
252,2.72,30.64,,,Africa,Central Africa,Equatorial Central Africa,"Ituri Prov, N E DR Congo ",Mbuti,"Ituri Forest, Province Orientale, Democratic Republic of the Congo",21132,,0:00:54,T5439R17,T67B.16,Hunting Song,Hunting Song,"Hunting song, song sung in village","Male chorus, occasional solos, sticks",Male Voices; Occasional Solos; Sticks,Men,,,Colin M. Turnbull,1958,Previously Unpublished,Excerpts from Colin M. Turnbull's personal recordings from 1954 and 1958,"Research Library, American Museum of Natural History, New York; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
253,-0.65,29.5,,,Africa,Central Africa,Equatorial Central Africa,"Ituri Prov, N E DR Congo ",Mbuti,"Mbau-Mbili, Beni, North Kivu, Democratic Republic of the Congo",21132,,0:01:07,T5439R15,T67.7C,Iyo-o-u-o,Wedding Song; Women's Song,"Women's wedding song, three women in polyrhythmic, interwoven melodic lines.","Moisi, Magdalena, Teresa, female trio",3 Female Voices,Women,,,Hugh Tracey,1952-53,ILAM; Smithsonian Folkways,"The Sounds of Africa, International Library of African Music AMA TR125-A5","The Hugh Tracey Acetate and Vinyl Collections, The International Library of African Music, Rhodes University, Grahamstown, South Africa; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
254,-0.65,29.5,,,Africa,Central Africa,Equatorial Central Africa,"Ituri Prov, N E DR Congo ",Mbuti,"Mbau-Mbili, Beni, North Kivu, Democratic Republic of the Congo",21132,,0:01:10,T5439R14,T67.7B,Amabele-O-Iye,Party Song; Women's Song,"Women's party song, sung by three women in polyrhythmic, interwoven melodic lines.","Moisi, Magdalena, Teresa, female trio",3 Female Voices,Women,,,Hugh Tracey,1952-57,ILAM; Smithsonian Folkways,"The Sounds of Africa, International Library of African Music AMA TR125","The Hugh Tracey Acetate and Vinyl Collections, The International Library of African Music, Rhodes University, Grahamstown, South Africa; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
255,-0.65,29.5,,,Africa,Central Africa,Equatorial Central Africa,"Ituri Prov, N E DR Congo ",Mbuti,"Mbau-Mbili, Beni, North Kivu, Democratic Republic of the Congo",21132,,0:01:11,T5439R13,T67.7A,Mai-O-Da,Fishing Song; Women's Song,"A women's song, sung after fishing. Three women sing a litany in unison, with occasional harmony.","Moisi, Magdalena, Teresa, female trio",3 Female Voices,Women,,,Hugh Tracey,1952-57,ILAM; Smithsonian Folkways,"Music of Africa Series, MOA23-10; The Sounds of Africa, International Library of African Music AMA TR125","The Hugh Tracey Acetate and Vinyl Collections, The International Library of African Music, Rhodes University, Grahamstown, South Africa; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
256,2.72,30.64,,,Africa,Central Africa,Equatorial Central Africa,"Ituri Prov, N E DR Congo ",Mbuti,"Ituri Forest, Province Orientale, Democratic Republic of the Congo",21132,,0:00:39,T5439R18,T67B.17,Honey Song,Honey Song; Animal Song,"Honey song, with buzzing to imitate bees. The song sung in the village.","Male leader, mixed chorus, clapping, buzzing",Male Voice; Mixed Voices; Clapping; Buzzing,Mixed adults,,,Colin M. Turnbull,1958,Previously Unpublished,Excerpts from Colin M. Turnbull's personal recordings from 1954 and 1958,"Research Library, American Museum of Natural History, New York; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
257,2.72,30.64,,,Africa,Central Africa,Equatorial Central Africa,"Ituri Prov, N E DR Congo ",Mbuti,"Ituri Forest, Province Orientale, Democratic Republic of the Congo",21132,,0:03:08,T5439R16,T67B.,The Honey Harvest,Harvest Song; Honey Song,Overlapping canon,"Group of men, sticks",Male Voices; Sticks,Men,,,Colin M. Turnbull,1954-58,Previously Unpublished,Excerpts from Colin M. Turnbull's personal recordings from 1954 and 1958,"Research Library, American Museum of Natural History, New York; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
258,2.72,30.64,,,Africa,Central Africa,Equatorial Central Africa,"Ituri Prov, N E DR Congo ",Mbuti,"Ituri Forest, Province Orientale, Democratic Republic of the Congo",21132,,0:01:42,T5439R12,4A22.A8,Traveling Song,Traveling Song,"The sum total of the song ""Tu na Kwenda"" (translates into ""We are going"") and ""Tu na rudi"" (translates into ""We are returning to""). This song was written during the war and it is It is popular throughout the forest from Stanleyville to Irumu. Now days this song is used as a marching or even as a traveling song. Whenever a group of tribesmen in this area set out, on foot, bicycle, or perched on a truck, they are likely to sing this song. (Colin M. Turnbull and Francis S. Chapman, Music of the Ituri Music, Ethnic Folkways Library, Album No. FE 4483, 1957)","Male leader, mixed chorus, hand clapping, drums, mgungu",Male Voice; Mixed Voices; Hand clapping; Drums; Mgungu,Mixed adults,,,Colin M. Turnbull; Francis S. Chapman,1950s,Smithsonian Folkways,"Music of the Ituri Forest. Folkways Records FE4483, 1957","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
259,-3.01,28.29,,,Africa,East Africa,Great Lakes Africa,Burundi/ DR Congo/ Rwanda/ Tanzania/ Uganda,Great Lakes Twa,"S. Kivu Province, Democratic Republic of the Congo & Rwanda",27809,,0:00:26,T5439R26,T67B.22,Song Taught by Watusi,Women's Song,"Sounds like Clementine, performed by a female chorus in harmony","Female chorus, clapping",Female Voices; Clapping,Women,,,Colin M. Turnbull,1958,Previously Unpublished,Excerpts from Colin M. Turnbull's personal recordings from 1954 and 1958,"Research Library, American Museum of Natural History, New York; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
260,-3.01,28.29,,,Africa,East Africa,Great Lakes Africa,Burundi/ DR Congo/ Rwanda/ Tanzania/ Uganda,Great Lakes Twa,"S. Kivu Province, Democratic Republic of the Congo & Rwanda",27809,,0:00:59,T5439R25,T67B.21,Women's Traditional Song,Women's Song,"Women's traditional song, performed by a female soloist over clapping and a mixed-gender chorus. The chorus uses a descending musical sequence and male interjections to support the lead soloist.","Female leader, mixed chorus, clapping",Female Voice; Mixed Voices; Clapping,Mixed adults,,,Colin M. Turnbull,1958,Previously Unpublished,Excerpts from Colin M. Turnbull's personal recordings from 1954 and 1958,"Research Library, American Museum of Natural History, New York; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
261,-14.48,30.71,,,Africa,Southern Africa,E Southern Africa,Malawi/ Mozambique/ Tanzania/ Zambia/ Zimbabwe,Ngoni Zulu,"Petauke District, Zambia",22573,,0:02:49,T5454R04,TR38.A4,Liya Kamuchoma Wa Kanga,Dance Song,"Mpanda dance song, Without Liya The Dance Is Not A Success","Four Ngoni men, malaza (leg rattles)",4 Male Voices; Malaza (Leg Rattles),Men,,,Hugh Tracey,1957,ILAM; Smithsonian Folkways,"The Sounds of Africa, International Library of African Music AMA TR38","The Hugh Tracey Acetate and Vinyl Collections, The International Library of African Music, Rhodes University, Grahamstown, South Africa; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
262,-15.94,28.92,,,Africa,Southern Africa,C Southern Africa,Mozambique/ S Zambia/ N Zimbabwe,Tonga (Zambia & Zimbabwe),"Gwembe District, Zambezi Valley, Zambia",28172,,0:02:48,T5447R10,TR41.B2,Tulila Menda,Rain Song,"Rain song, We Are Crying for Rain","Maria Mnge, leader, female chorus, clapping",Female Voice; Female Voices; Clapping,Women,,,Hugh Tracey,1957,ILAM; Smithsonian Folkways,"The Sounds of Africa, International Library of African Music AMA TR41","The Hugh Tracey Acetate and Vinyl Collections, The International Library of African Music, Rhodes University, Grahamstown, South Africa; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
